"Rank","State","Estimate.2dec","SE.2dec","Abbreviation","Estimate.1dec","MOE.1dec","Estimate.Precise","SE.Precise","Estimate.PUMS","SE.PUMS","Region","FIPS"
"32","Louisiana",24.54,0.15,"LA",24.5,0.2,24.54436153,0.145529633,24.366663645,0.1876266438,"SOUTH",22
"33","Arizona",24.76,0.15,"AZ",24.8,0.2,24.75803811,0.15073705,24.694708153,0.1581578523,"WEST",4
"34","Texas",24.82,0.07,"TX",24.8,0.1,24.81746206,0.07262003,24.777877389,0.0762912011,"SOUTH",48
"35","Connecticut",24.98,0.19,"CT",25,0.3,24.98466118,0.190504727,24.80473617,0.2086160547,"NORTHEAST",9
"36","Delaware",25.3,0.37,"DE",25.3,0.6,25.29688281,0.372004956,25.405824439,0.4923358623,"SOUTH",10
"37","Washington",25.51,0.14,"WA",25.5,0.2,25.50668898,0.142138442,25.462410124,0.1636245439,"WEST",53
"","United States",25.51,0.02,"USA",25.5,0.1,25.50725,0.024075138,NA,NA,"",0
"38","West Virginia",25.58,0.31,"WV",25.6,0.5,25.57824721,0.311540387,25.198433984,0.4002735416,"SOUTH",54
"39","Hawaii",25.69,0.27,"HI",25.7,0.4,25.68753526,0.266680323,25.549795755,0.3700297002,"PACIFIC",15
"40","Florida",25.76,0.11,"FL",25.8,0.2,25.75916801,0.109673606,25.805839388,0.1070260868,"SOUTH",12
"41","Pennsylvania",25.92,0.09,"PA",25.9,0.1,25.92282994,0.090027816,26.040069569,0.1352765687,"NORTHEAST",42
"42","New Hampshire",26.9,0.3,"NH",26.9,0.5,26.89677814,0.296644792,27.114434744,0.4552859303,"NORTHEAST",33
"43","Georgia",27.11,0.17,"GA",27.1,0.3,27.11459574,0.166853872,27.226720932,0.1566026999,"SOUTH",13
"44","California",27.14,0.07,"CA",27.1,0.1,27.14099705,0.068817172,27.170189959,0.0844583013,"WEST",6
"45","Virginia",27.74,0.13,"VA",27.7,0.2,27.73977505,0.12508932,27.849739763,0.154822647,"SOUTH",51
"46","Massachusetts",27.99,0.13,"MA",28,0.2,27.99164923,0.132545292,28.000805066,0.1540639763,"NORTHEAST",25
"47","Illinois",28.17,0.11,"IL",28.2,0.2,28.17124155,0.114932934,28.076989507,0.1434599995,"MIDWEST",17
"48","District of Columbia",30.1,0.32,"DC",30.1,0.5,30.10150599,0.322714368,30.650988314,0.4259611472,"SOUTH",11
"49","New Jersey",30.53,0.12,"NJ",30.5,0.2,30.53387258,0.123471918,30.627109325,0.1753680415,"NORTHEAST",34
"50","New York",31.5,0.09,"NY",31.5,0.2,31.4993684,0.092811381,31.612785458,0.1204262961,"NORTHEAST",36
"51","Maryland",32.21,0.15,"MD",32.2,0.2,32.21146334,0.146769984,32.329751104,0.1845577996,"SOUTH",24
